Geneid,HLIVER_01_bspc_A03_1
DNAH14_12572,1
R3HDM1_12574,1
PIEZO2_12575,11
H3C2_12576,29
VIPAS39_12577,72
UBE2O_12578,21
MRPL17_12579,119
ZNF197_12581,83
ZNF708_12582,9
ZNF623_12583,37
SPTB_12584,2
OR6C2_12586,0
TRPC5_12587,5
TNPO3_12588,0
LRRC6_12589,0
UCK2_12590,36
WBP1_12591,6
VAX2_12592,1
CRIP2_12594,0
TATDN3_12595,37
VEGFA_12596,74
GAB1_12597,20
COL11A1_12599,0
SLC15A2_12603,0
XK_12604,6
DAB1_12605,17
CHST12_12607,7
LCA5_12608,3
ZNF2_12609,1
ZNF8_12610,16
BRF2_12611,27
DLG2_12612,6
NAV2_12614,71
CCDC177_12615,0
LTO1_12616,10
MED19_12617,21
KLHL26_12618,7
ZNF821_12619,1
TBC1D19_12620,4
APTX_12622,53
CEP19_12623,0
NEBL_12625,2
TNFRSF19_12626,9
TGFBR3L_12627,1
PACSIN1_12628,2
KEL_12629,0
PPP3CC_12631,0
LTBP2_12634,3
TGFBI_12635,480
LMAN2_12636,472
PHYH_12638,2457
WASHC1_12639,16
PPP1R1A_12640,1359
KITLG_12641,22
RBP4_12643,29666
PIK3CB_12645,39
FILIP1L_12646,6
CPNE8_12647,23
DPYSL5_12649,0
MCM2_12650,4
DOP1A_12651,12
MLLT3_12652,16
SCYL1_12655,88
BEND6_12656,2
ZNF600_12659,1
ADCYAP1R1_12661,0
APOOL_12663,271
SPAG16-DT_12665,0
ST20-MTHFS_12667,691
RGS12_12669,48
CAAP1_12670,40
SLC15A4_12671,157
CNR1_12673,0
MYOT_12674,0
CTXN3_12675,0
PCNP_12676,53
TEN1_12678,78
CSNK2B_12680,11
VASH2_12681,0
NPIPB9_12682,0
C4A_12683,1187
FOXF1_12684,3
ANK2_12685,4
LITAF_12686,38
PCNT_12687,1
SPATS2L_12688,61
NPY2R_12689,0
EXD2_12690,4
TMTC1_12691,11
ARMC3_12692,0
TUBGCP4_12693,30
FAM151B_12694,12
TMTC4_12695,38
FOXJ1_12696,0
ANGPTL6_12697,53
SLC4A4_12700,173
MAPK10_12701,11
ARFIP1_12702,1
GLE1_12703,15
TECRL_12704,0
TRIM71_12705,15
GMPR_12707,25
NUTM2G_12708,0
ELOA_12709,5
CDON_12710,6
GPANK1_12711,6
TBCC_12713,28
CFAP70_12714,13
DHRSX_12715,15
SLC2A12_12716,0
LRATD1_12717,0
SRCIN1_12719,1
KCNN1_12720,0
C1QB_12721,239
KCNJ10_12722,2
PDE6H_12726,0
COL17A1_12727,2
KERA_12728,0
TMEM229A_12730,0
CFAP74_12731,0
PGAM4_12733,3
CYP4F11_12734,313
CYP11B1_12735,0
THEGL_12736,0
CD276_12737,22
TRERF1_12738,6
MBOAT1_12739,23
LMBR1L_12740,2
CLPS_12741,1
PBX4_12742,1
SIGLEC9_12744,73
ANGEL1_12745,17
NFIC_12747,35
ACSF2_12748,76
ZNF627_12749,5
MUSK_12750,0
MYF5_12751,0
TRIP10_12752,93
CBLN4_12753,2
WFDC3_12754,0
LINC00649_12755,0
NHLH2_12757,0
NR1D2_12758,140
INTS9_12759,2
ZDHHC17_12760,47
MED13L_12761,61
TTC17_12763,15
IRF3_12764,53
ARMC9_12765,4
KIR2DS4_12766,0
PPP1R37_12768,10
KIN_12769,19
KIR2DS2_12770,0
PSMB6_12772,121
LETM1_12773,36
DKK2_12775,0
RASGRP1_12776,0
PTH2R_12777,9
PWP2_12778,71
INSYN2B_12783,0
ACTR1A_12784,41
FAM219A_12785,14
HIPK3_12786,48
HGC6.3_12787,2
CDC14A_12788,6
ERAP2_12789,11
PPA2_12790,272
FTH1P18_12791,0
CCR1_12794,24
CAMLG_12796,49
CAMK4_12797,0
SHANK3_12798,5
CNN1_12800,9
CNGA3_12801,0
SFMBT2_12802,2
CAPN2_12803,28
EFNA4_12805,15
ZNF695_12806,1
MPP5_12807,137
HHIP_12808,53
GALNT17_12811,0
UPK3B_12812,0
CCDC18_12814,20
SLC26A5_12815,0
OR2V2_12817,0
GPSM1_12818,0
PHRF1_12823,11
USP29_12825,0
PLEKHA4_12826,4
EPB41L5_12827,443
ALPK3_12828,3
SH3RF2_12829,10
MRPL41_12830,539
TATDN1_12831,11
RBM19_12833,24
TM2D1_12834,36
GPR155_12835,50
MAZ_12836,85
TMEM80_12837,0
ZNF182_12839,47
ZFX_12841,23
ZNF454_12843,5
SLC43A2_12845,10
FYCO1_12846,81
NLN_12847,195
DRAXIN_12848,1
LINGO3_12849,0
EPHA6_12851,0
PFKFB3_12852,53
MNX1_12853,1
E4F1_12855,8
EPS8L1_12856,12
GLT8D2_12858,5
TGFB1I1_12859,4
MRAP2_12860,2
SMARCC2_12862,157
TAF9B_12863,81
SP140L_12864,52
MVB12A_12865,14
INTS14_12866,22
AEBP1_12867,6
BABAM2_12868,11
KCTD21_12869,76
AP1B1_12870,83
ADSS2_12871,92
ADPRH_12872,18
ADM_12873,34
C1QTNF7_12874,9
RANBP3L_12875,11
LAMB4_12876,0
CR1_12878,22
HSFX2_12879,1
PHLDA1_12880,35
MMRN1_12881,51
SPAG9_12882,154
ANO4_12883,0
AP1M1_12885,93
AC110285.1_12887,4
NECTIN2_12888,152
SIDT1_12889,1
ANKRD34C_12890,0
CFAP300_12892,1
CENPT_12893,23
TEFM_12895,33
TBC1D17_12896,192
SMC2_12897,9
TTLL7_12898,2
AAMDC_12899,16
NANOG_12901,1
CCDC7_12902,0
CDIP1_12903,0
MAB21L4_12904,0
SETD6_12905,95
NLRC3_12906,0
RNF166_12907,135
SRARP_12908,0
TPR_12910,152
CPSF2_12913,219
ADD1_12915,45
MTOR_12916,105
SLC45A4_12917,2
TRAPPC5_12918,90
MTERF3_12919,48
GPR183_12920,42
EPYC_12921,1
SLC29A4_12922,13
FAM240A_12923,0
SPDYE5_12924,1
NCDN_12925,6
CUTA_12926,243
SPANXC_12927,0
C16orf46_12928,1
KHDRBS1_12930,100
ZBTB16_12931,17
MTX2_12933,14
SMARCB1_12934,50
SCGB1D1_12935,0
SCGB1D2_12936,0
ABHD12B_12938,0
RASSF4_12939,44
ZNF587B_12941,80
TNFSF14_12942,15
EMC4_12944,51
MEOX2_12946,2
MAP3K5_12947,4
AFAP1L1_12948,1
JMY_12949,6
TKTL2_12950,0
QRICH2_12951,7
FSCB_12952,0
HORMAD1_12953,0
ARMC2_12956,0
KLHL32_12957,3
MAPK8_12958,178
NR6A1_12959,39
DIXDC1_12961,0
LCE3C_12963,0
AP1S3_12964,7
RAB33A_12965,0
LONRF2_12966,0
C1RL_12969,0
DEFB124_12970,0
TPTE2_12971,0
GPR176_12972,0
NCF2_12973,59
OR4D6_12974,0
PIP_12975,1
PITX1_12976,0
PLAGL2_12978,10
RASGRP2_12979,12
ATG101_12980,40
OR4C6_12982,0
OR4D10_12983,0
OR4D11_12984,0
OR4D2_12985,0
KCNIP3_12986,2
RAX_12987,0
TONSL_12988,2
IL17F_12989,0
CASP12_12990,0
UBQLN1_12991,70
PILRA_12992,27
NDUFB8_12993,87
ARHGAP17_12994,53
CFAP46_12996,0
MTMR9_12997,9
ATG2A_12999,9
ZDHHC5_13000,22
THUMPD3_13002,37
NPHP4_13003,1
ZNF205_13004,5
TRPM6_13005,1
SLC8A3_13006,0
BAG5_13007,17
ERN2_13009,3
NAPB_13010,11
RNF20_13012,46
KIAA1217_13013,8
ZMAT1_13014,8
LRRC8A_13015,21
GLI4_13016,12
SLPI_13018,24
PPP1R7_13019,116
C16orf92_13020,0
RBFOX2_13021,389
KLHL29_13022,3
TYW3_13023,107
LENG8_13024,11
RHPN1_13025,1
FHAD1_13026,0
R3HCC1L_13028,21
KRT16_13029,0
KATNB1_13030,34
PPP1R11_13031,31
ABR_13032,38
PDE7A_13033,25
ICAM2_13034,27
CNTNAP4_13035,1
ZFHX2_13036,1
DCLK3_13037,2
LRRCC1_13038,8
C4orf33_13039,0
PSMB11_13040,0
SLC52A3_13042,0
PDE6D_13043,1
ARHGAP44_13044,9
DDT_13045,445
DDX3X_13046,287
DHX9_13047,10
DBP_13048,64
TMEM238_13049,306
TRIP13_13050,0
SGSM2_13051,5
DHX15_13052,316
NACC1_13053,3
GAN_13055,2
KLK14_13056,0
MTBP_13057,1
SERPINB5_13059,0
GPR88_13060,30
CSNK1G1_13061,48
FBXW10_13062,0
UBOX5_13063,6
RRAGD_13064,27
C19orf84_13067,0
STARD8_13068,23
WIZ_13069,118
MID1IP1_13070,41
ABRACL_13071,175
FAM72B_13072,0
CDH22_13074,0
BACE1_13077,78
TIMM13_13079,32
TMEM59L_13080,1
TIMM10_13081,454
PSD4_13082,67
TIAM2_13083,1
TBL2_13084,40
TNFRSF13B_13085,0
SLC13A4_13086,0
BICDL2_13087,0
FAM98C_13088,2
LDLRAD3_13089,2
DDR2_13092,2
KCNMA1_13093,173
UQCRC1_13094,636
CNPY1_13096,0
CYP4X1_13097,14
ZNF266_13098,19
TMED4_13099,49
LTBP1_13100,64
ERICH6B_13101,0
TMEM31_13102,0
INTS6L_13103,0
EDDM3B_13104,0
L3MBTL4_13105,25
RTCB_13106,115
COL23A1_13108,0
EFNB2_13109,3
BUB3_13110,3
ARL13B_13111,19
RABEPK_13113,181
KIF21A_13114,9
SERINC2_13115,81
PAPLN_13117,0
SEMA5A_13118,45
RAD51B_13119,36
PRSS21_13120,0
PDHB_13121,197
UGT2A1_13122,0
KDM4E_13124,0
COPS6_13125,470
TSPY4_13126,0
GCN1_13127,37
ELANE_13129,0
GPD2_13130,6
MTNR1A_13132,1
NEK11_13133,1
MRPL33_13134,6
P2RX5-TAX1BP3_13135,4
SUCO_13136,10
VPS26A_13139,33
ENO2_13140,2
NDUFB2_13141,15
FSTL5_13142,1
NDUFA10_13143,326
NDUFB1_13144,1196
MAGEA10_13146,0
NCAM2_13147,40
KLHDC1_13148,47
CNNM4_13149,2
H2AP_13150,0
NDUFB10_13151,137
FXR2_13152,11
OLFML1_13153,31
FAM171A2_13154,0
C19orf54_13155,0
ZMYND12_13157,20
KANK3_13158,4
MN1_13160,0
NKPD1_13161,0
TC2N_13163,2
NAT14_13164,0
PSMG4_13165,0
SLC22A17_13167,0
GPR84_13168,2
CYSLTR2_13169,0
PNPLA2_13170,3
C12orf4_13171,12
DNAJC1_13173,42
PALM_13174,16
CACNA2D4_13177,2
ELF1_13178,324
ENTR1_13180,98
TIE1_13181,48
TEPSIN_13182,22
BRAP_13183,19
XRRA1_13185,17
ARSI_13187,1
SULT1B1_13188,26
SEMA4A_13190,0
BTG2_13191,9
FPR1_13192,52
TMEM127_13193,41
FGF7_13194,8
C17orf50_13195,0
CSDC2_13196,2
ARHGEF35_13204,5
PSG1_13205,7
ABHD2_13206,332
FXYD5_13207,38
WWP1_13208,216
DGCR6L_13209,25
RAB40A_13213,1
CDYL2_13214,17
TMED6_13215,67
HEPACAM2_13217,3
LIPT1_13218,0
GNAI3_13219,8
ERF_13220,130
COMMD5_13221,4
FAM170A_13223,0
ANKRD13B_13224,3
PRPS1_13225,23
C9orf64_13226,3
PRPS2_13227,1
AKR1B1_13228,1
TMEM44_13230,1
WDR81_13231,30
PIGX_13232,40
DHX37_13234,1
RGS7BP_13235,2
REP15_13236,10
PRM2_13237,1
INTS11_13239,18
TRIM56_13240,14
GCNT3_13241,1
AKAIN1_13242,2
CST8_13244,0
MPV17_13245,6
C12orf75_13246,0
SCAMP2_13247,49
ZNF22_13248,12
CHMP1A_13249,15
HOXC4_13251,0
HOXD4_13252,0
S100A6_13254,36
ARHGEF10_13256,1
CDK13_13258,0
UPF3B_13259,11
PLPP2_13260,2
SPINT1_13261,16
CADPS_13262,0
STC2_13264,0
IQCJ-SCHIP1_13265,11
CFAP410_13266,35
NPS_13267,0
PDE9A_13268,7
MTRNR2L7_13269,0
OR2T2_13270,0
OR2A12_13271,0
OR10AD1_13272,0
WDFY3_13273,77
DAAM1_13274,91
NEK3_13275,8
KLHL8_13276,8
KLHDC10_13277,267
ZNF577_13278,0
EDIL3_13279,2
ACADSB_13280,339
UST_13281,9
PCGF1_13283,25
EID2B_13284,0
ARHGEF16_13286,5
WNT16_13287,0
GIT2_13288,13
TAS2R40_13289,0
NDUFA2_13290,256
PLA2G2A_13291,120
COL6A3_13292,65
STOX2_13293,24
SCLT1_13294,7
CCNB3_13295,1
LMBR1_13296,9
XPO4_13297,62
ATP2B3_13298,0
RHBDF1_13299,2
LRTM2_13300,0
RNF25_13301,26
VPS53_13304,56
ALDH3B1_13305,11
ATP1A3_13306,3
KCND3_13307,21
SLC6A13_13308,2
RSPO3_13309,31
CCDC73_13312,3
GPX8_13313,1
LAMTOR4_13314,48
PTPN5_13316,3
SMG9_13318,9
ALG1_13319,176
EPG5_13320,32
TRIB2_13321,4
IGDCC4_13322,0
C1orf158_13323,0
METTL14_13324,166
STIM2_13325,18
ZMAT5_13326,22
LIN37_13327,31
TNXB_13328,1
RBL1_13329,7
TMEM106C_13330,10
RWDD1_13331,2
SCFD1_13332,6
PLCD3_13333,0
TRIM17_13334,0
NOX3_13336,0
NAA38_13337,0
CDCP1_13338,6
BICRA_13339,3
RRM2B_13340,37
RASGRF1_13341,0
PLA2G3_13342,0
G0S2_13343,165
CD207_13344,5
TMEM183A_13346,31
MARCHF9_13347,3
MARS2_13348,4
RAB11FIP5_13349,23
MXI1_13352,372
BRS3_13353,0
OLFM1_13354,2
EML5_13357,0
BABAM1_13358,14
CPT2_13359,385
KCNJ15_13362,6
RHOT1_13363,5
COL4A4_13364,4
TRIM33_13365,3
SLAMF7_13366,10
ZP4_13367,0
C6orf47_13369,55
CC2D2B_13370,1
C15orf62_13371,0
CYP8B1_13372,128
CTSH_13373,16
DDX6_13374,9
SIX6_13376,0
LTA4H_13377,115
ADH7_13378,0
ADORA1_13379,1
SHOC2_13380,108
ADRA1B_13382,21
MAOB_13383,970
COPG2_13384,24
VIT_13385,0
SLC4A3_13387,0
PJVK_13388,6
VPS25_13389,122
CACNA1C_13390,3
CLCNKA_13392,7
STRN3_13393,1
PLGRKT_13394,14
KIR3DL2_13395,0
FAM120A_13396,24
CACNG7_13397,0
ZNF669_13399,13
TREML2_13400,0
JHY_13401,2
LLCFC1_13402,0
SPATA31E1_13403,0
WDR49_13405,0
TCTN2_13406,5
BORA_13407,8
IGSF10_13408,0
HOXC13_13409,0
HENMT1_13410,0
IL1RAPL2_13411,4
TNNC2_13413,0
CLEC3B_13414,273
MAP3K7CL_13415,7
DDX11_13416,6
KCNC4_13417,36
KCNC3_13418,2
KBTBD11_13420,78
ZBTB37_13423,33
PSMB2_13424,303
SRSF2_13425,431
PSMA5_13426,127
DPF1_13428,0
CACNA1I_13429,1
NQO2_13431,62
KCNC2_13432,0
SFRP5_13433,10
CUX1_13434,108
ENDOU_13435,0
YEATS4_13437,55
SFRP2_13438,4
SFTPD_13440,0
ENG_13441,72
HTR3B_13442,1
TNFSF4_13443,1
CACNA1A_13444,0
UQCRH_13447,4
TAAR9_13448,0
AURKAIP1_13449,448
CBX1_13450,42
H2BU1_13454,14
XRCC1_13455,1
NEURL4_13456,1
KATNAL1_13457,59
MND1_13458,7
MEGF10_13459,0
FBN3_13460,0
MEGF11_13461,1
WDR54_13462,0
ADGRV1_13463,0
TMEM268_13464,38
SYTL3_13466,3
H4C7_13468,0
GK5_13469,17
RSF1_13470,60
KLHL35_13471,0
ZNF506_13472,11
ARL14EP_13473,7
PCP2_13474,0
RSRC1_13475,26
FAR2_13476,6
GEMIN7_13477,5
ING4_13478,11
GAGE10_13479,0
RABL2A_13480,23
RGS11_13481,3
OR4X1_13482,0
OR4N5_13483,0
DHTKD1_13484,349
PGC_13485,6
PGD_13486,81
ZNF674_13487,33
NCF4_13488,17
VPS50_13489,4
OR5AN1_13490,0
NPTXR_13491,26
CBX6_13492,34
TDRD7_13493,41
ETHE1_13494,43
CAPN7_13495,9
MT1B_13496,0
SLC25A29_13497,5
MMP16_13498,3
ARHGAP22_13500,1
FBXO42_13501,85
HYAL3_13503,6
SIN3A_13504,48
SASH3_13505,16
FBXW5_13506,244
ZNF33A_13507,47
HECA_13509,151
SEC22C_13510,102
AARD_13511,0
USP11_13512,9
ST14_13513,39
HSPA2_13514,2
ORAI3_13516,10
SIRPA_13518,38
ZNF276_13519,11
GMPPB_13520,168
GORAB_13521,6
ZFP62_13522,89
MRPL39_13523,135
PARVA_13524,59
CALML4_13525,264
DEFB132_13526,5
CTTNBP2_13527,1
CIPC_13528,13
MOB1A_13529,83
ZFYVE26_13530,40
UBA6_13531,118
TSNARE1_13532,30
HELZ_13533,185
MAF_13534,397
MAGEA6_13535,1
MAGEA3_13536,0
ZBTB5_13537,45
RAB39B_13538,3
MAGEA11_13539,0
MDGA2_13541,1
HOXC11_13542,0
SCIN_13544,3
BPIFA2_13545,0
TMEM131_13546,3
C20orf96_13547,2
TMEM248_13548,44
PCED1B_13549,0
SPHK1_13551,77
ADAM32_13552,1
ZBTB34_13553,17
ESRP1_13554,1
SHC2_13555,33
SLC17A5_13556,204
CHRM5_13557,0
EEF1AKMT1_13559,5
SEC22A_13560,5
CDC42EP4_13561,61
CD2AP_13562,41
PDILT_13563,0
CABLES1_13564,107
SAMD14_13565,4
TRIM73_13566,2
ADCK5_13567,35
CLCA4_13568,1
C14orf93_13570,2
OR6Y1_13571,0
CATSPER3_13572,1
HAND2_13573,1
OR6T1_13574,0
ZNF644_13575,19
OR56B1_13576,0
TUBB2B_13577,6
OR6C1_13578,0
ECT2_13579,0
TMEM229B_13581,2
PGBD5_13583,9
KCNIP1_13585,0
HIVEP2_13586,1
EPHA1_13588,80
SLC39A5_13589,2170
LKAAEAR1_13590,0
OTOGL_13591,0
REV3L_13592,31
ELK3_13594,78
DNAI1_13595,0
ARHGEF1_13597,63
KCNA3_13599,3
DCXR_13600,8839
TMEM18_13601,24
TMC8_13602,4
RANBP6_13604,3
ATAD2B_13606,79
MYB_13607,1
STPG1_13608,12
BTBD9_13609,5
LRRC49_13610,2
UBE3A_13611,14
SNRNP27_13612,17
KDELR3_13613,36
BHLHB9_13614,15
IL24_13615,0
GLIPR1_13616,3
OR1J2_13617,0
OLR1_13618,1
FAM111A_13619,35
TMED1_13620,7
POLR2F_13621,16
DUS3L_13622,23
PEX14_13623,4
FEM1C_13624,172
PFKFB4_13625,0
CAMK2G_13629,4
GOLT1A_13630,0
C6orf58_13631,1
CDK3_13632,6
HMX3_13633,0
NPAS2_13634,19
TRPC1_13635,0
INPP5J_13636,0
ATXN1L_13638,4
PPP4R3A_13639,347
INTS12_13641,18
CD3G_13642,6
NIPA1_13644,11
SAT2_13646,1029
ATE1_13650,23
CD40LG_13651,0
ELMOD2_13652,31
PLOD2_13653,24
RGS8_13654,0
GLO1_13655,319
MACROH2A1_13657,286
GADD45G_13658,3
PNPLA6_13659,75
TXNL4A_13661,101
FMOD_13662,3
FMO1_13664,0
ZWILCH_13665,12
FN1_13666,4071
AFF2_13667,0
FMR1_13668,16
FAM83B_13670,1
TDRD6_13671,4
ZNF311_13672,8
AGAP2_13674,0
ZNHIT3_13676,116
GLOD5_13677,24
ORAI2_13678,10
ADAMTS8_13679,0
ESM1_13680,0
DNAJB4_13682,28
AJM1_13683,0
USP45_13684,5
TPPP_13685,3
NUDT2_13686,1
CTAG1B_13687,0
BPGM_13689,0
LYRM9_13690,28
AFF3_13691,8
EPPK1_13693,3
SCRT1_13694,0
DOHH_13696,3
LUZP2_13697,1
PUS3_13698,18
MXD3_13699,5
APH1B_13700,15
LALBA_13701,0
IRF2BPL_13703,14
TMUB1_13704,38
LMLN_13705,5
EIF2B5_13706,4
JMJD7_13707,21
RTP2_13708,1
CPLX4_13709,0
NRCAM_13710,2
SLC7A5_13711,51
GPR153_13715,22
OR10W1_13717,0
CLEC2A_13718,0
EHD3_13719,16
EHD2_13720,6
DPPA5_13721,0
TAX1BP3_13722,4
HERC3_13723,1
UBXN4_13724,540
DNAJA2_13725,79
KRTAP5-9_13726,0
KLK2_13727,0
MARCHF6_13728,60
KRT6A_13729,1
SLC25A3_13730,302
LAMA1_13731,0
CEP162_13732,2
RNASET2_13733,215
C12orf43_13734,0
ZNF512_13735,79
DCHS1_13736,3
YIF1B_13737,9
USP49_13738,4
ASAP2_13740,1
TDRKH_13741,5
CHRNA5_13742,1
RAB35_13743,169
PTPRM_13744,25
ZRSR2_13746,1
LRRC37B_13747,31
KCMF1_13749,61
SLC2A13_13751,14
TEKT2_13752,1
PIK3IP1_13753,35
NUP214_13754,8
SSPN_13755,1
RCL1_13758,101
RNF168_13759,13
TEX44_13760,0
CHCHD5_13761,214
KRT222_13762,27
ENOX2_13763,18
LHFPL2_13764,5
SLC35D2_13765,34
ST6GALNAC6_13767,19
CNTN5_13768,0
PLEKHG7_13769,1
ZNF716_13770,20
ZNF432_13771,7
FCGR3A_13772,139
CNTNAP3_13773,3
CDC40_13774,98
ZKSCAN1_13775,189
KCNA2_13776,1
ABCG5_13777,89
GABRA4_13779,0
RAET1L_13780,0
SHFL_13781,11
DDX28_13782,4
STRBP_13783,45
ESS2_13784,2
SLC7A14_13785,0
GBA2_13786,67
WDFY4_13787,3
DENND1A_13788,4
MEAK7_13789,0
MEOX1_13790,1
SSX1_13792,0
SSX2_13793,0
GPR132_13794,1
TMEM254_13795,15
POLR2H_13796,21
ANKRD34B_13797,0
CEP83_13799,32
DNAAF4_13800,0
RNFT1_13801,11
DIDO1_13802,145
OR9K2_13803,0
RPAIN_13804,15
PPM1B_13805,16
SCN2A_13807,1
MYADM_13809,59
CHTF8_13810,9
SERPINB7_13811,0
TTC5_13812,1
SLC12A5_13814,0
PHYKPL_13815,88
FAAP20_13816,10
ADGRB1_13817,0
PAMR1_13819,0
OR6C3_13820,0
BTBD11_13821,6
CORO1B_13822,233
ZNF732_13824,0
CD244_13825,3
CREM_13826,56
ACER1_13827,2
CLEC7A_13828,10
CHRNA1_13829,0
ADAMTS6_13830,0
LRMP_13832,7
TRAT1_13833,1
KCNK10_13834,0
ABHD16A_13835,129
BRINP2_13836,0
TP53TG3_13837,0
GATAD1_13838,68
LPO_13842,0
RABL6_13843,20
SIGLEC14_13844,0
SELENOO_13845,120
RABEP1_13846,104
AMY2A_13847,76
CLIC6_13848,2
CNTF_13849,8
MOV10L1_13850,0
NFYA_13852,78
DYM_13853,107
VWA2_13854,0
SAMD9_13855,47
GIPC2_13856,106
KLHL28_13857,42
QPCTL_13858,2
BSCL2_13859,0
GPR158_13860,3
FIGNL1_13861,28
UQCC1_13862,110
LTB4R2_13863,2
CACNA2D2_13864,2
SELENOV_13865,0
SLC25A37_13866,12
RB1CC1_13867,9
EARS2_13868,11
BRD7_13869,11
ABLIM2_13870,7
TREM1_13872,11
TIMP4_13875,0
ELP5_13876,57
TIMP1_13877,429
UBL4B_13878,0
THRSP_13879,4085
TMEM8B_13880,0
MAJIN_13881,2
RAB36_13883,1
KLK4_13884,0
PITPNM1_13886,19
WDR72_13887,110
UTP23_13888,25
SELPLG_13889,10
TCL1B_13891,0
ANAPC16_13892,128
COL27A1_13893,33
ZNF699_13894,5
KRTAP10-10_13895,0
SBSN_13897,0
IGSF21_13898,10
MAST4_13899,22
STING1_13900,2
GPRIN3_13901,32
NCOA2_13902,238
SPESP1_13903,4
MSRB3_13904,0
DPP9_13905,50
WFDC5_13906,0
ELOA3D_13907,0
SLAMF1_13909,0
HS3ST4_13910,0
RDM1_13911,1
PRR5_13913,0
DNTT_13914,0
TRPV6_13916,0
ARL6IP1_13917,76
GINS4_13918,5
CLRN2_13920,0
ARIH2OS_13921,2
FGF1_13922,0
PLBD1_13923,0
RPLP1_13924,221
HDAC11_13925,17
DEFB130A_13926,0
TAFA1_13928,0
SLC1A3_13929,7
C1orf195_13931,0
NDUFC1_13932,330
SBNO2_13934,69
SGMS1_13935,65
CYTH4_13936,23
SLC25A24_13937,5
UQCR10_13938,1007
TRHDE_13939,0
POMT2_13940,12
PCYT1A_13941,57
FAM214A_13942,341
MACROH2A2_13944,1
SF1_13945,17
COMMD9_13946,26
RPRD1A_13947,111
OMD_13948,0
LGI2_13949,0
N4BP2_13950,206
PCGF6_13952,24
GOLPH3L_13953,124
CSKMT_13954,7
ROR1_13955,0
RHNO1_13956,21
PEX13_13957,553
PF4_13958,2
LRP8_13959,7
SPINT4_13960,0
LTBR_13961,591
SERPINF1_13962,1302
LY6E_13965,1207
NAALADL1_13966,3
HAUS4_13967,5
RNF128_13968,1191
ACOT8_13969,112
ARL17A_13971,0
CHST5_13972,1
CHPF_13974,307
MUC3A_13976,4
NAB2_13977,5
NAB1_13978,39
NEIL1_13979,43
NAP1L4_13981,295
LAT2_13982,5
MAML3_13983,44
COG1_13984,37
RCC2_13985,23
TRIM15_13986,20
TRIM23_13987,43
PIP4P2_13988,1
SVOP_13989,1
PURB_13990,88
ACHE_13991,4
TMEM262_13992,0
GNA12_13995,2
YAE1_13996,45
EHD1_13997,22
ZNF224_13998,17
FAM47A_14000,0
CD163_14001,499
ADAD2_14002,1
LRRC27_14003,1
SLC12A9_14005,17
GJA3_14006,0
GYS2_14007,1382
HLX_14008,664
AIFM2_14009,21
RPUSD4_14010,25
COL6A2_14013,24
TMC5_14015,1
IGFN1_14016,0
TRIL_14018,0
OR5H6_14019,0
CEP350_14020,32
CEP170_14022,0
HSPA5_14023,284
LHX9_14024,0
OR2T6_14025,0
OR4B1_14026,0
PLPP4_14027,0
RCAN1_14028,268
CEP170B_14029,25
FAM120B_14030,3
SHISAL1_14031,0
RGS17_14032,0
FSCN2_14033,0
ZNF774_14035,0
KIF4B_14036,0
ZNF740_14037,21
SEZ6L2_14038,3
PITPNC1_14039,13
ANKRD62_14041,0
FYB2_14042,25
KLHL1_14043,1
ESCO2_14044,4
LSM14A_14045,0
VPS9D1_14047,0
PCDH7_14048,11
ADAT2_14049,40
TMPRSS11B_14050,0
MTERF4_14051,24
C2orf50_14052,0
KRT80_14053,4
MAGEB10_14054,0
BORCS5_14057,3
FSTL3_14058,10
MOGAT1_14059,64
OLFM2_14060,114
TRIM6_14061,5
TSR2_14062,44
TOP2B_14064,113
TUBB2A_14065,60
ASIC3_14066,0
GPR37L1_14067,1
TNFRSF1B_14069,32
STK17A_14070,19
DMXL1_14071,118
OLAH_14072,0
TRIM49C_14073,0
ROBO3_14074,5
HERPUD2_14075,16
MLST8_14076,19
WHRN_14077,3
PECAM1_14079,61
SLC26A4_14080,0
BOP1_14081,0
PLEC_14082,51
PIM2_14083,16
RAG1_14084,0
RIPK3_14085,8
GTF2A1L_14086,5
USP20_14087,9
SCD5_14088,8
RAD54L_14089,0
N4BP2L2_14090,199
SLC35B3_14091,49
BARX1_14093,2
STARD7_14094,1
GDPD1_14095,0
RPS6KA3_14096,181
C1GALT1_14097,59
PPP1R15A_14098,28
SCN2B_14099,0
SLC7A11_14100,1
PNMA6A_14101,12
AKAP11_14102,17
SMPX_14103,0
EMCN_14104,3
MBD5_14106,11
HSD17B14_14107,159
KCNAB1_14109,6
CIAO2A_14110,60
LSM10_14111,8
METTL25_14112,6
IVNS1ABP_14113,71
IRX4_14114,0
PRICKLE4_14115,8
C1orf94_14116,0
CPNE2_14117,14
SHE_14118,23
NDN_14119,6
KDSR_14120,345
ACKR1_14123,0
NSG1_14124,0
NDUFA4_14125,126
AC011043.1_14126,67
PAM_14128,16
PXMP4_14129,6
NT5DC1_14131,36
DNAJC21_14132,206
LIN54_14133,32
ZDBF2_14134,14
TMEM219_14135,93
LRRC74A_14136,0
SRRM4_14137,0
ST13_14139,1
CDK5R2_14141,0
FUBP3_14142,161
ZNF367_14143,28
SVBP_14145,9
ATRX_14146,96
SIAH1_14147,12
PM20D2_14151,24
TTC7B_14152,57
ZNF649_14153,52
RNF187_14155,36
TMEM168_14158,40
SLC2A1_14159,1
